document_id,doc_type,review_type,review_reason,dimension_code,raw_score,evidence_locator,numeric_check_path,raw_output_path,created_at
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_APOLLO_2024_06_13_6fae37e79e_C002,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_APOLLO_2024_06_13_6fae37e79e_C003,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C004,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C004,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_APOLLO_2024_03_20_6608331c4a_C001,,,2026-07-02T04:42:47+00:00
MDA_8303_LOTUS_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_LOTUS_2024_11_29_b667d9d01f_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_5202_MSM_2020_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_5202_MSM_2020_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_5202_MSM_2020_C023,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_20_60bfc7df84_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_20_60bfc7df84_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_20_ee796bcae3_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_20_ee796bcae3_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_19_1ebde10200_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_19_1ebde10200_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_06_19_1ebde10200_C003,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_03_20_3508a07a0e_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_03_20_3508a07a0e_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2025_03_20_3508a07a0e_C003,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_29_999c6cd4ed_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_29_999c6cd4ed_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_29_999c6cd4ed_C003,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_23_14b0cd98e7_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_23_14b0cd98e7_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_22_7db1515566_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_08_22_7db1515566_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_06_06_16d8068e4d_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_05_23_2dda81547f_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_05_23_2dda81547f_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_05_23_2dda81547f_C003,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_05_23_2dda81547f_C004,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_05_23_2dda81547f_C005,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_05_23_2dda81547f_C006,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_04_04_648fba36a4_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_04_04_648fba36a4_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_04_04_648fba36a4_C003,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_04_04_648fba36a4_C004,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_03_21_a984e37e6d_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_03_21_a984e37e6d_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_03_21_a984e37e6d_C003,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_03_20_79c58f6fd3_C001,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_03_20_79c58f6fd3_C002,,,2026-07-02T04:42:47+00:00
MDA_5202_MSM_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_MSM_2024_03_20_79c58f6fd3_C003,,,2026-07-02T04:42:47+00:00
MDA_4707_NESTLE_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_NESTLE_2024_10_25_53b1895f8b_C001,,,2026-07-02T04:42:47+00:00
MDA_4707_NESTLE_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4707_NESTLE_2024_C001,,,2026-07-02T04:42:47+00:00
MDA_4707_NESTLE_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_NESTLE_2024_04_08_80db6e4ffd_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C015,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C003,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C006,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C003,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C003,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2020_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_PPB_2024_09_06_c0abc7d33f_C004,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2024_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_PPB_2024_08_15_76917e3c4c_C005,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2024_C001,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_PPB_2024_06_11_be261e3503_C003,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_PPB_2024_05_30_4398a6b842_C006,,,2026-07-02T04:42:47+00:00
MDA_4065_PPB_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_4065_PPB_2024_C001,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2020,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_SPRITZER_2025_12_19_5cfa1fd486_C001,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_7103_SPRITZER_2020_C001,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2020,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_SPRITZER_2025_08_29_069113b9dc_C007,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_SPRITZER_2025_06_19_2524a9463e_C001,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_7103_SPRITZER_2024_C021,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_SPRITZER_2025_03_19_8da837678a_C001,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_SPRITZER_2025_02_19_6e3a70e56b_C001,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_SPRITZER_2025_02_19_6e3a70e56b_C002,,,2026-07-02T04:42:47+00:00
MDA_7103_SPRITZER_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_7103_SPRITZER_2024_C021,,,2026-07-02T04:42:47+00:00
